file,subject,test_date,location,bing_id,age,age_cat,gender,stim,context,explanation,cb,atypical,insuff_lang,exp_error,interference,check_game,check_bucket_boy,check_bucket_girl,check_sample_boy,check_sample_girl,fc_expl_indiv,inductivePoten,normative_group,innateness_switch,notes
FYP_20190417_01,1,4/17/2019,Bing,ba1051,5.55,5,female,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Okay,Maybe Green-Ball,
FYP_20190417_02,2,4/17/2019,Bing,ba1047,5.22,5,female,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,For sure Green-Ball,
FYP_20190417_03,3,4/17/2019,Bing,ba880,5.01,5,male,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,One of them is bigger -> The same size,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Green-Ball,
FYP_20190419_01,4,4/19/2019,Bing,ba1048 ,5.21,5,male,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,For sure Green-Ball,Not okay,For sure Yellow-Ball,
FYP_20190419_02,5,4/19/2019,Bing,ba875,5.33,5,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,For sure Yellow-Ball,
FYP_20190419_03,6,4/19/2019,Bing,bb254,5.28,5,female,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Not okay,Maybe Green-Ball,
FYP_20190419_04,7,4/19/2019,Bing,ba894,5.10,5,female,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,-> The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190420_01,8,4/20/2019,Tech,,5.72,5,female,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Not okay,Maybe Green-Ball,
FYP_20190420_02,9,4/20/2019,Tech,,6.64,6,female,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190420_03,10,4/20/2019,Tech,,6.19,6,female,8,structural,formal,girlsYellow,no,no,no,no,,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Not okay,For sure Green-Ball,
FYP_20190420_04,11,4/20/2019,Tech,,6.21,6,male,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,For sure Green-Ball,
FYP_20190420_05,12,4/20/2019,Tech,,5.12,5,male,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Okay,For sure Yellow-Ball,
FYP_20190420_06,13,4/20/2019,Tech,,6.85,6,female,3,nonstructural,formal,girlsGreen,no,no,yes,no,,,,,,,,,,witnessed her brother's answers to a different condition
FYP_20190422_01,14,4/22/2019,Bing,ba895,5.11,5,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,For sure Yellow-Ball,
FYP_20190422_02,15,4/22/2019,Bing,bb021,5.04,5,female,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Not okay,Maybe Yellow-Ball,
FYP_20190422_03,16,4/22/2019,Bing,ba635,5.62,5,female,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Yellow-Ball,Okay,Maybe Green-Ball,
FYP_20190424_01,17,4/24/2019,Bing,ba850,5.10,5,male,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190427_01,18,4/27/2019,Tech,,6.88,6,female,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,For sure Yellow-Ball,
FYP_20190427_02,19,4/27/2019,Tech,,5.42,5,male,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Okay,For sure Yellow-Ball,
FYP_20190427_03,20,4/27/2019,Tech,,6.36,6,female,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190427_04,21,4/27/2019,Tech,,6.36,6,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger -> The same size,The green bucket is bigger -> The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Green-Ball,
FYP_20190427_05,22,4/27/2019,Tech,,5.34,5,male,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Yellow-Ball,Not okay,Maybe Green-Ball,
FYP_20190427_06,23,4/27/2019,Tech,,6.52,6,female,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190427_07,24,4/27/2019,Tech,,6.02,6,female,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Not okay,For sure Green-Ball,
FYP_20190427_08,25,4/27/2019,Tech,,6.28,6,female,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Yellow-Ball,Okay,For sure Green-Ball,
FYP_20190504_01,26,5/4/2019,Tech,,5.15,5,male,1,nonstructural,control,girlsGreen,no,no,no,no,yes,-> The same size,-> The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Not okay,Maybe Green-Ball,
FYP_20190504_02,27,5/4/2019,Tech,,6.04,6,male,2,nonstructural,control,girlsYellow,yes,no,no,no,,,,,,,,,,
FYP_20190504_03,28,5/4/2019,Tech,,6.04,6,male,8,structural,formal,girlsYellow,yes,no,no,no,,,,,,,,,,
FYP_20190504_04,29,5/4/2019,Tech,,5.67,5,female,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Not okay,For sure Yellow-Ball,
FYP_20190504_05,30,5/4/2019,Tech,,6.15,6,female,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,For sure Yellow-Ball,
FYP_20190504_06,31,5/4/2019,Tech,,5.27,5,female,6,structural,control,girlsYellow,no,no,no,no,,,,,,,,,,
